SeqName	length	bit-score	eValue	hitName	GOs	ACC
TRINITY_DN165087_c21_g1_i1	254	59.6918	2.7986E-11	dbj|BCD56157.1|cytochrome oxidase subunit 1 [Antigone vipio]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7R6V3T4	
TRINITY_DN165087_c21_g1_i1	254	59.3066	2.86797E-11	gb|AYN73548.1|cytochrome c oxidase subunit I [Nyctyornis amictus]	GO:0004129, GO:0006119, GO:0046872, GO:0045277, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A3G2LKI1	
TRINITY_DN165087_c21_g1_i1	254	60.8474	2.89151E-11	ref|YP_009573010.1|cytochrome c oxidase subunit I [Otus sunia]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A411NGY0	
TRINITY_DN165087_c21_g1_i1	254	60.4622	3.03689E-11	ref|YP_009530266.1|cytochrome c oxidase subunit I [Asio otus]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A385HZ73	
TRINITY_DN165087_c21_g1_i1	254	60.4622	3.06182E-11	gb|QHI42582.1|cytochrome c oxidase subunit I [Asio otus]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A6B9SCZ6	
TRINITY_DN165087_c21_g1_i1	254	60.4622	3.06182E-11	ref|YP_009159506.1|cytochrome c oxidase subunit I [Asio flammeus]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A0U2E1M4	
TRINITY_DN165087_c21_g1_i1	254	60.4622	3.18957E-11	ref|YP_009175553.1|cytochrome c oxidase subunit I [Otus scops]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A343L9W1, A0A0N9PX11, A0A7D5UD97	
TRINITY_DN165087_c21_g1_i1	254	59.6918	3.94496E-11	ref|YP_009724667.1|cytochrome c oxidase subunit I [Aethia cristatella]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A650BW92	
TRINITY_DN165087_c21_g1_i1	254	60.077	4.0429E-11	gb|QEN73393.1|cytochrome c oxidase subunit I [Pinguinus impennis]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A5C1VBC1	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.14273E-11	gb|QOD97371.1|cytochrome c oxidase subunit I [Opisthocomus hoazin]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7L8DAV3	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.21157E-11	ref|YP_010127245.1|cytochrome c oxidase subunit I [Tringa stagnatilis]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7T1W6T0	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.38805E-11	gb|AAK92444.1|cytochrome oxidase subunit I, partial [Picoides tridactylus]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	Q951F0	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.45958E-11	gb|QHB76119.1|cytochrome c oxidase subunit I [Calidris tenuirostris]	GO:0004129, GO:0006119, GO:0005739, GO:0046872, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A6B9M1R0	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.53309E-11	ref|YP_009559432.1|cytochrome c oxidase subunit I [Calidris ruficollis]	GO:0004129, GO:0006119, GO:0045277, GO:0046872, GO:0005739, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A6B9SD23, A0A455K927	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.7222E-11	gb|QOD97905.1|cytochrome c oxidase subunit I [Dromas ardeola]	GO:0004129, GO:0006119, GO:0005739, GO:0045277, GO:0046872, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A7L8DCG6	
TRINITY_DN165087_c21_g1_i1	254	59.6918	4.7222E-11	ref|YP_006665937.1|cytochrome c oxidase subunit I [Chroicocephalus brunnicephalus]	GO:0004129, GO:0006119, GO:0046872, GO:0005739, GO:0045277, GO:0016020, GO:0016021, GO:0070469, GO:0009060, GO:0020037, GO:0022900, GO:1902600, GO:0005743	A0A0U1XJY6, A0A7L8DBR5, A0A6B9SDK5, A0A6B9SAV6, A0A6B9SB77, A0A7L8DDA8, J7FF69, Q50HK3	
TRINITY_DN10108_c0_g1_i10	2245	734.947	0.0	gb|PKU47274.1|leukotriene a-4 hydrolase [Limosa lapponica baueri]	GO:0019370, GO:0005737, GO:0008270, GO:0046872, GO:0008233, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A2I0UMK1	
TRINITY_DN10108_c0_g1_i10	2245	728.013	0.0	gb|NXP14623.1|LKHA4 hydrolase [Thinocorus orbignyianus]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7L1XWR7	
TRINITY_DN10108_c0_g1_i10	2245	709.909	0.0	gb|NXN40097.1|LKHA4 hydrolase [Rhinoptilus africanus]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7L1IP80	
TRINITY_DN10108_c0_g1_i10	2245	709.523	0.0	gb|NXF76380.1|LKHA4 hydrolase [Sclerurus mexicanus]	GO:0019370, GO:0005737, GO:0008270, GO:0046872, GO:0008233, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7K8WDA0	
TRINITY_DN10108_c0_g1_i10	2245	708.753	0.0	gb|NXN52375.1|LKHA4 hydrolase [Rynchops niger]	GO:0019370, GO:0005737, GO:0008270, GO:0046872, GO:0008233, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7L1JNF2	
TRINITY_DN10108_c0_g1_i10	2245	707.212	0.0	gb|NXI97373.1|LKHA4 hydrolase [Psophia crepitans]	GO:0019370, GO:0005737, GO:0008270, GO:0046872, GO:0008233, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7K9XKG4	
TRINITY_DN10108_c0_g1_i10	2245	706.442	0.0	ref|XP_017660017.1|PREDICTED: leukotriene A-4 hydrolase isoform X1 [Lepidothrix coronata]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A6J0G8Y7	
TRINITY_DN10108_c0_g1_i10	2245	706.057	0.0	gb|NXB58966.1|LKHA4 hydrolase [Struthidea cinerea]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7K8F5V1	
TRINITY_DN10108_c0_g1_i10	2245	706.057	0.0	gb|NXN27322.1|LKHA4 hydrolase [Nycticryphes semicollaris]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7L1HMG8	
TRINITY_DN10108_c0_g1_i10	2245	705.671	0.0	gb|NXK72234.1|LKHA4 hydrolase [Amazona guildingii]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A7L0LU89	
TRINITY_DN10108_c0_g1_i10	2245	704.901	0.0	ref|XP_027588092.1|leukotriene A-4 hydrolase isoform X1 [Pipra filicauda]	GO:0019370, GO:0005737, GO:0008270, GO:0008233, GO:0046872, GO:0006508, GO:0008237, GO:0004463, GO:0016787	A0A6J2HKE8	
TRINITY_DN522_c0_g1_i2	1061	659.062	0.0	ref|NP_001232237.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Taeniopygia guttata]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0072357, GO:0046872, GO:0006470, GO:0005975, GO:0004721, GO:0016787, GO:0017018	B5FXE9	
TRINITY_DN522_c0_g1_i2	1061	657.907	0.0	ref|XP_032045179.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Aythya fuligula]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0046872, GO:0072357, GO:0006470, GO:0016787, GO:0004721, GO:0005975, GO:0017018	A0A6J3D3Y6	
TRINITY_DN522_c0_g1_i2	1061	657.522	0.0	ref|XP_027487261.1|LOW QUALITY PROTEIN: serine/threonine-protein phosphatase PP1-alpha catalytic subunit-like [Corapipo altera]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0072357, GO:0046872, GO:0006470, GO:0005975, GO:0004721, GO:0017018, GO:0016787	A0A6J2I857	
TRINITY_DN522_c0_g1_i2	1061	657.522	0.0	gb|OPJ74099.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Patagioenas fasciata monilis]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0072357, GO:0046872, GO:0006470, GO:0005975, GO:0004721, GO:0017018, GO:0016787	A0A1V4JPH1	
TRINITY_DN522_c0_g1_i2	1061	656.751	0.0	gb|TKC36665.1|hypothetical protein EI555_010783, partial [Monodon monoceros]	GO:0005977, GO:0004722, GO:0005737, GO:0051301, GO:0000164, GO:0046872, GO:0072357, GO:0017018, GO:0016787, GO:0006470, GO:0005654, GO:0005730, GO:0004721, GO:0005975	A0A4U1EK21	
TRINITY_DN522_c0_g1_i2	1061	654.825	0.0	gb|RLV97146.1|hypothetical protein DV515_00012058 [Chloebia gouldiae]	GO:0005977, GO:0004722, GO:0051301, GO:0000164, GO:0046872, GO:0072357, GO:0006470, GO:0005975, GO:0017018, GO:0004721, GO:0016787	A0A3L8S4S6	
TRINITY_DN522_c0_g1_i2	1061	654.44	0.0	ref|XP_004437757.1|PREDICTED: serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Ceratotherium simum simum]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0072357, GO:0046872, GO:0016787, GO:0017018, GO:0006470, GO:0005654, GO:0005730, GO:0004721, GO:0005975	A0A7J7EYP4	
TRINITY_DN522_c0_g1_i2	1061	654.44	0.0	ref|XP_020823951.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Phascolarctos cinereus]	GO:0005977, GO:0004722, GO:0000164, GO:0051301, GO:0072357, GO:0046872, GO:0006470, GO:0005975, GO:0017018, GO:0016787, GO:0004721	A0A6P5IY94	
TRINITY_DN522_c0_g1_i2	1061	654.055	0.0	ref|XP_007942890.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Orycteropus afer afer]	GO:0005977, GO:0004722, GO:0051301, GO:0000164, GO:0046872, GO:0072357, GO:0006470, GO:0005654, GO:0005730, GO:0004721, GO:0005975, GO:0016787	A0A8B7A4K4	
TRINITY_DN522_c0_g1_i2	1061	653.284	0.0	ref|XP_006860916.1|PREDICTED: serine/threonine-protein phosphatase PP1-alpha catalytic subunit isoform X2 [Chrysochloris asiatica]	GO:0005977, GO:0004722, GO:0051301, GO:0000164, GO:0072357, GO:0046872, GO:0017018, GO:0016787, GO:0006470, GO:0005654, GO:0005730, GO:0004721, GO:0005975	A0A2Y9RF67	
TRINITY_DN522_c0_g1_i2	1061	652.514	0.0	ref|XP_007450497.1|PREDICTED: serine/threonine-protein phosphatase PP1-alpha catalytic subunit isoform X1 [Lipotes vexillifer]	GO:0005977, GO:0004722, GO:0005737, GO:0051301, GO:0000164, GO:0072357, GO:0046872, GO:0016787, GO:0017018, GO:0006470, GO:0005654, GO:0005730, GO:0005975, GO:0004721	A0A340WSB4	
TRINITY_DN522_c0_g1_i2	1061	652.129	0.0	ref|XP_012613002.1|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Microcebus murinus]	GO:0051301, GO:0046872, GO:0048754, GO:0005829, GO:0030324, GO:0032922, GO:0016787, GO:2001241, GO:0006470, GO:0042752, GO:0005886, GO:0005977, GO:0004722, GO:0000781, GO:0005737, GO:0005912, GO:0000164, GO:0098641, GO:0043153, GO:0072357, GO:0016791, GO:0016311, GO:0098609, GO:0005654, GO:0005730, GO:0005975, GO:0005634, GO:0004721	A0A8C5VA47	
TRINITY_DN522_c0_g1_i2	1061	652.129	0.0	ref|XP_006260146.1|PREDICTED: serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Alligator mississippiensis]	GO:0005977, GO:0004722, GO:0051301, GO:0000164, GO:0046872, GO:0072357, GO:0006470, GO:0004721, GO:0016787, GO:0005975, GO:0017018	A0A151MUF2	
TRINITY_DN522_c0_g1_i2	1061	651.744	0.0	ref|NP_001003064.2|serine/threonine-protein phosphatase PP1-alpha catalytic subunit [Canis lupus familiaris]	GO:0048754, GO:0043021, GO:0048511, GO:0005829, GO:0050790, GO:0072542, GO:0098978, GO:0032922, GO:0017018, GO:2001241, GO:1904886, GO:0006470, GO:0043025, GO:0007049, GO:0005981, GO:0044877, GO:0005515, GO:0000781, GO:0005912, GO:0043153, GO:0043197, GO:0060828, GO:0016791, GO:0016311, GO:0090263, GO:0042587, GO:0005634, GO:0070262, GO:0098794, GO:0070062, GO:0051301, GO:0046872, GO:0030324, GO:0016787, GO:0035970, GO:0043005, GO:0042752, GO:0008157, GO:0043204, GO:0098793, GO:0005886, GO:0005977, GO:0004722, GO:0005737, GO:0005979, GO:0000164, GO:0098641, GO:0072357, GO:0010288, GO:0098609, GO:0036496, GO:1901567, GO:0005654, GO:0032091, GO:0005730, GO:0005975, GO:0004721	A0A2Y9TDY2, A0A452EER0, A0A6P4TK64, A0A1S3FIT5, A0A2K5PQ62, A0A341BQH8, A0A2K6DRL5, A0A6D2XD44, A0A6J3RRA8, A0A0D9R869, H0XUE6, A0A8B8TU98, A0A096NBP1, A0A6J2LZB2, G1L1P7, A0A8J6GB13, A0A3Q7SW61, A0A2K5CSU0, A0A6P3EWR4, A0A0P6JIU5, G1R3I1, M3XXH0, A0A6P5BK56, A0A6J3BQS4, A0A3Q7PW36, A0A2K5LMN4, A0A2U3VGK7, A0A6J1Y892, A0A6J2C0M1, A0A1A6H2T4, A0A2K5TW84, A0A4X1T6I4, A0A2J8QB08, A0A6J3I7M8, A0A2Y9JSR8, Q2EHH8, A0A6B0RR94, A0A2U3Z046, A0A485P3G5, P62136, A0A8C0WX59, W5PNV2, Q3T0E7, P62138, P62139, A0A2K6GMS8, A0A6I9LL42, A0A6J0X546, A0A6P3TD53, A0A5N3WGD4, A0A5N3XUM8, A0A1U7Q2V8, A0A286XCF8, F7GWK7, G1P3Z6, A0A2Y9GNF4, A0A8B8Y024, A0A2Y9PJ76	
TRINITY_DN4261_c0_g1_i1	814	305.449	4.61462E-98	gb|NXK17652.1|STALP protease [Arenaria interpres]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L0HDV8	
TRINITY_DN4261_c0_g1_i1	814	293.893	6.79182E-94	gb|NXS17269.1|STALP protease [Mystacornis crossleyi]	GO:0140492, GO:0008233, GO:0006508, GO:0016020, GO:0016021, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L2S6R3	
TRINITY_DN4261_c0_g1_i1	814	293.508	2.26942E-93	gb|NXN29656.1|STALP protease [Nycticryphes semicollaris]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L1HVQ4	
TRINITY_DN4261_c0_g1_i1	814	292.352	5.95533E-93	gb|NXQ82008.1|STALP protease [Nyctibius grandis]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L2G598	
TRINITY_DN4261_c0_g1_i1	814	284.648	1.00795E-92	gb|NXV97616.1|STALP protease [Calonectris borealis]	GO:0008233, GO:0006508, GO:0016579	A0A7L3Y7J6	
TRINITY_DN4261_c0_g1_i1	814	284.648	2.71039E-92	gb|NXS56754.1|STALP protease [Brachypteracias leptosomus]	GO:0008233, GO:0006508, GO:0016579	A0A7L2VF04	
TRINITY_DN4261_c0_g1_i1	814	290.041	4.47102E-92	gb|NXP07041.1|STALP protease [Thinocorus orbignyianus]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L1XA64	
TRINITY_DN4261_c0_g1_i1	814	288.5	2.17516E-91	gb|NXH73609.1|STALP protease [Oceanodroma tethys]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7K9MFX9	
TRINITY_DN4261_c0_g1_i1	814	288.115	2.91435E-91	gb|NXF37108.1|STALP protease [Nyctibius bracteatus]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7K8T5F0	
TRINITY_DN4261_c0_g1_i1	814	287.73	4.35152E-91	gb|NWW54756.1|STALP protease [Pedionomus torquatus]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7K6P0G3	
TRINITY_DN4261_c0_g1_i1	814	285.804	5.26067E-91	gb|KFQ89130.1|AMSH-like protease, partial [Phoenicopterus ruber ruber]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A091UHH0	
TRINITY_DN4261_c0_g1_i1	814	284.648	1.55823E-90	gb|KFV53158.1|AMSH-like protease, partial [Gavia stellata]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A093HEV4	
TRINITY_DN4261_c0_g1_i1	814	286.189	1.59673E-90	gb|NXW56827.1|STALP protease [Eurystomus gularis]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7L4D4W0	
TRINITY_DN4261_c0_g1_i1	814	285.419	2.86595E-90	gb|NWU59539.1|STALP protease [Dromas ardeola]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A7K5Y2J7	
TRINITY_DN4261_c0_g1_i1	814	283.878	2.98924E-90	gb|KFO12516.1|AMSH-like protease, partial [Balearica regulorum gibbericeps]	GO:0140492, GO:0008233, GO:0006508, GO:0008237, GO:0061578, GO:0070536, GO:0016579	A0A087VIS4	
TRINITY_DN122056_c0_g1_i1	228	49.2914	2.9298E-5	gb|NXN63156.1|DYL1 protein [Himantopus himantopus]	GO:0005856, GO:0005737, GO:0030286, GO:0005874, GO:0007017, GO:0110165	A0A7L1KLT1	
TRINITY_DN122056_c0_g1_i1	228	46.595	3.05071E-4	gb|KFV87774.1|Dynein light chain 2, cytoplasmic [Struthio camelus australis]	GO:0005856, GO:0005737, GO:0015630, GO:0030286, GO:0005874, GO:0007017, GO:0005875	A0A093KBU9	
TRINITY_DN122056_c0_g1_i1	228	46.595	3.08394E-4	ref|XP_013800286.1|PREDICTED: dynein light chain 2, cytoplasmic-like [Apteryx mantelli mantelli]	GO:0005856, GO:0005737, GO:0015630, GO:0030286, GO:0005874, GO:0007017, GO:0005875	A0A8B7IN74, A0A7K8NCL1	
TRINITY_DN122056_c0_g1_i1	228	46.595	3.36316E-4	gb|KAF1514977.1|Dynein light chain 2, cytoplasmic, partial [Eudyptes sclateri]	GO:0005856, GO:0005737, GO:0030286, GO:0005874, GO:0007017, GO:0110165	A0A8J4J6U6	
TRINITY_DN122056_c0_g1_i1	228	46.595	3.70759E-4	gb|KAF1538614.1|Dynein light chain 2, cytoplasmic, partial [Eudyptes schlegeli]	GO:0005856, GO:0005737, GO:0030286, GO:0005874, GO:0007017, GO:0110165	A0A8J4P1R5	
TRINITY_DN122056_c0_g1_i1	228	46.2098	3.87178E-4	gb|KAF1513212.1|Dynein light chain 2, cytoplasmic, partial [Eudyptula albosignata]	GO:0005856, GO:0005737, GO:0030286, GO:0005874, GO:0007017, GO:0110165	A0A8J4NIV9	
TRINITY_DN122056_c0_g1_i1	228	46.2098	5.0786E-4	gb|NXU32440.1|DYL2 protein [Thalassarche chlororhynchos]	GO:0005856, GO:0005737, GO:0015630, GO:0030286, GO:0005874, GO:0007017, GO:0005875	A0A7L3JVZ6	
TRINITY_DN122056_c0_g1_i1	228	45.8246	6.72643E-4	ref|XP_003642262.1|dynein light chain 2, cytoplasmic [Gallus gallus]	GO:0005856, GO:0005737, GO:0005868, GO:0015630, GO:0030286, GO:0005874, GO:0045505, GO:0007017, GO:0005875	A0A1D5P2V4	
TRINITY_DN176908_c0_g1_i1	206	135.961	1.08875E-36	gb|EOB02291.1|Melanocortin receptor 5, partial [Anas platyrhynchos]	GO:0004977, GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930, GO:0005886	R0JXI2	
TRINITY_DN176908_c0_g1_i1	206	134.42	9.0462E-36	gb|POI30768.1|hypothetical protein CIB84_005481 [Bambusicola thoracicus]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A2P4T329	
TRINITY_DN176908_c0_g1_i1	206	133.265	3.11516E-35	gb|OPJ68516.1|melanocortin receptor 5 [Patagioenas fasciata monilis]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A1V4J8L8	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.41263E-34	ref|XP_032039351.1|melanocortin receptor 5 [Aythya fuligula]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A6J3CK50	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.54514E-34	gb|NXI71430.1|MC5R protein [Anseranas semipalmata]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A7K9VEV8	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.71379E-34	gb|NXV72624.1|MC5R protein [Atlantisia rogersi]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A7L3W7Q1	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.71379E-34	gb|NXP52333.1|MC5R protein [Heliornis fulica]	GO:0004977, GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930, GO:0005886	A0A7L2AZ04	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.74297E-34	gb|NWW42447.1|MC5R protein [Pedionomus torquatus]	GO:0004977, GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930, GO:0005886	A0A7K6MZI1	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.74297E-34	ref|XP_014794256.1|PREDICTED: melanocortin receptor 5 [Calidris pugnax]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A7L3XDT9, A0A7L1KJA1, A0A7L0AH75	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.74297E-34	gb|NXF48134.1|MC5R protein [Oceanites oceanicus]	GO:0004977, GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930, GO:0005886	A0A7K8U2Z1, A0A7L3Z1J2	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.74297E-34	gb|NXT85344.1|MC5R protein [Zapornia atra]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A7L3FWM5	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.98794E-34	gb|NXJ07631.1|MC5R protein [Odontophorus gujanensis]	GO:0004977, GO:0007165, GO:0016020, GO:0007186, GO:0016021, GO:0004930, GO:0005886	A0A226P9F8, A0A226NGX6, A0A7K9YHS4	
TRINITY_DN176908_c0_g1_i1	206	129.413	2.98794E-34	gb|NXK26739.1|MC5R protein [Arenaria interpres]	GO:0004977, GO:0007165, GO:0016020, GO:0016021, GO:0007186, GO:0004930, GO:0005886	A0A7L0I643	
TRINITY_DN318_c0_g1_i4	1478	402.519	6.83685E-136	gb|NXN32833.1|LAP4A protein [Nycticryphes semicollaris]	GO:0016020, GO:0016021, GO:0110165	A0A7L1I2Y8	
TRINITY_DN318_c0_g1_i4	1478	402.134	7.62467E-136	gb|NXE78679.1|LAP4A protein [Cochlearius cochlearius]	GO:0016020, GO:0016021, GO:0110165	A0A7K8PH40	
TRINITY_DN318_c0_g1_i4	1478	401.749	1.20545E-135	gb|NXJ66926.1|LAP4A protein [Rostratula benghalensis]	GO:0016020, GO:0016021, GO:0110165	A0A7L0D7H1	
TRINITY_DN318_c0_g1_i4	1478	401.364	1.70888E-135	gb|NXS96972.1|LAP4A protein [Jacana jacana]	GO:0016020, GO:0016021, GO:0110165	A0A7L2YPU6	
TRINITY_DN318_c0_g1_i4	1478	400.979	2.01259E-135	gb|NWY52003.1|LAP4A protein [Chionis minor]	GO:0016020, GO:0016021, GO:0110165	A0A7L3U3D0, A0A7L4BDM3, A0A7K7F4Q0, A0A7L3D505	
TRINITY_DN318_c0_g1_i4	1478	400.979	2.03466E-135	gb|NXA22710.1|LAP4A protein [Ibidorhyncha struthersii]	GO:0016020, GO:0016021, GO:0110165	A0A7K7U0N2	
TRINITY_DN318_c0_g1_i4	1478	400.593	3.91437E-135	gb|NXF39443.1|LAP4A protein [Nyctibius bracteatus]	GO:0016020, GO:0016021, GO:0110165	A0A7K8TB28	
TRINITY_DN318_c0_g1_i4	1478	400.208	4.17906E-135	gb|NWH15963.1|LAP4A protein [Grus americana]	GO:0016020, GO:0016021, GO:0110165	A0A850T9V7	
TRINITY_DN318_c0_g1_i4	1478	399.823	5.67138E-135	gb|NWS56860.1|LAP4A protein [Chunga burmeisteri]	GO:0016020, GO:0016021, GO:0110165	A0A7K5GIQ7	
TRINITY_DN318_c0_g1_i4	1478	399.823	6.05487E-135	gb|NWT45916.1|LAP4A protein [Chroicocephalus maculipennis]	GO:0016020, GO:0016021, GO:0110165	A0A852G6B4, A0A7K5NS81	
TRINITY_DN318_c0_g1_i4	1478	399.823	6.05487E-135	gb|KAF1513389.1|Lysosomal-associated transmembrane protein 4A, partial [Eudyptes sclateri]	GO:0016020, GO:0016021, GO:0110165	A0A8J4J4U9, A0A7L3XDV6	
TRINITY_DN318_c0_g1_i4	1478	399.823	6.12126E-135	gb|KAF1410177.1|Lysosomal-associated transmembrane protein 4A, partial [Spheniscus magellanicus]	GO:0016020, GO:0016021, GO:0110165	A0A7L0U3U6, A0A7L0RWE3, A0A8J4K405, A0A8K0AP85, A0A8J4LI87, A0A851YRE1, A0A7L0FP29, A0A7K8NER4, A0A8K0FHT6, A0A8J4NQ34, A0A7L3Z3A5	
